1009.2945999999997	-1.5000000000000004	2.0861719282372553	1.383345682697005	2.065241586365333	0.5213906227654087	0.18413082267606867	1.121900445323301	1.2604183503372752	0	2	3	2	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0
972.2327	4.3	2.46808516339162	2.7115199769525273	1.9716489102527672	0.6920253305453857	0.9003364130381624	0	0.20741199751190662	1	3	1	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1
810.0874	9.299999999999999	1.1527594742823004	0.7645433731831603	0.3093577456819921	1.0264412519075394	0.8516363121788815	0.14705678953995008	0.9976578104115456	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1
858.0473999999999	-13.900000000000002	0	0.14705678953995008	0.17784807316395435	0.20381671345594632	0	0.25136547837313294	0.5666711959839219	2	5	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1
979.3348000000001	4.799999999999998	0.33972251707896534	0.42583626857879997	0	4.59653746093019	0.6556621535737063	1.6352063031492878	0.1933115232487857	1	4	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	0
970.2631999999999	4.2	0.6098283860818898	0	0	0.7097666494084334	0.24557174941073576	1.5143498347831332	1.8481673645588286	2	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0
1009.2745	-7.699999999999999	3.294854529452259	0.16507387023141276	0.14770069473900427	0.17784807316395435	0.3942271858763331	0	0	2	4	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0
997.3665999999998	11.7	1.7477102095976473	0.31858348924554103	0.29453231538079777	0.3199434342883177	3.5988486036162977	2.7484417569868587	1.5618478196833385	0	3	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	1
1003.1622	-2.500000000000001	0	0.5806453254013167	1.2931203514001177	0	0.27930415946012105	0.44724851100887375	0.4592395689925567	2	4	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	0
978.194	8.1	0.45126492278208563	1.3171625478044178	0.6743804854506451	1.6252177774643364	1.0022175602615944	0.702227668012843	5.168339703843625	0	3	3	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
1241.6359	-19.7	0.4551680450066845	0.20549313509714515	0.17788870377230892	0.17788870377230892	0	0	2.1019439150972303	2	4	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1
1124.3834	-3.9000000000000004	2.965148342978386	0.3557322578409338	0	0.3638331371501936	0.3773561473767792	0.46120030687545416	2.865134821819018	1	4	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1
919.1716999999999	6.7	1.8976486756750996	1.7935328868688283	1.2011388815836552	0.9020796601183184	0.676942791464094	0.4706671600607261	3.114959890180761	0	3	3	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1
979.3778	10.8	1.5736819264758664	2.1726495157135846	1.9324089378006801	2.3418148748318015	2.0564539690218373	0	0	2	0	2	3	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0
